name,address,year,Article Title
"WANG, XB","LAW SCH ADMISS SERV,NEWTOWN,PA 18940",1994,ARE TESTS COMPRISING BOTH MULTIPLE-CHOICE AND FREE-RESPONSE ITEMS NECESSARILY LESS UNIDIMENSIONAL THAN MULTIPLE-CHOICE TESTS - AN ANALYSIS OF 2 TESTS
"XU, G","THOMAS JEFFERSON UNIV,JEFFERSON MED COLL,DEPT PSYCHIAT & HUMAN BEHAV,PHILADELPHIA,PA 19107",1995,"PRIMARY-CARE AND NONPRIMARY CARE PHYSICIANS - A LONGITUDINAL-STUDY OF THEIR SIMILARITIES, DIFFERENCES, AND CORRELATES BEFORE, DURING, AND AFTER MEDICAL-SCHOOL"
"XU, G","THOMAS JEFFERSON UNIV,JEFFERSON MED COLL,DEPT MED,PHILADELPHIA,PA 19107",1995,"PRIMARY-CARE AND NONPRIMARY CARE PHYSICIANS - A LONGITUDINAL-STUDY OF THEIR SIMILARITIES, DIFFERENCES, AND CORRELATES BEFORE, DURING, AND AFTER MEDICAL-SCHOOL"
"QUAN, J","CASE WESTERN RESERVE UNIV,SCH MED,DEPT MED,CLEVELAND,OH 44106",1995,VALIDITY OF 3 CLINICAL-PERFORMANCE ASSESSMENTS OF INTERNAL-MEDICINE CLERKS
"QUAN, J","ST LOUIS UNIV,SCH MED,DEPT INTERNAL MED,ST LOUIS,MO 63104",1995,VALIDITY OF 3 CLINICAL-PERFORMANCE ASSESSMENTS OF INTERNAL-MEDICINE CLERKS
"LI, XM","UNIV MARYLAND, DEPT ANTHROPOL, COLLEGE PK, MD 20742 USA",1995,"DEVELOPMENT OF A CULTURALLY, THEORETICALLY AND DEVELOPMENTALLY BASED SURVEY INSTRUMENT FOR ASSESSING RISK BEHAVIORS AMONG AFRICAN-AMERICAN EARLY ADOLESCENTS LIVING IN URBAN LOW-INCOME NEIGHBORHOODS"
"CHEN, M","W VIRGINIA UNIV,MORGANTOWN,WV 26506",1995,THE VISIBLE AND INVISIBLE CRISES IN ISRAELI HIGHER-EDUCATION IN THE 90S
"CHEN, M","TEL AVIV UNIV,SCH EDUC,IL-69978 TEL AVIV,ISRAEL",1995,THE VISIBLE AND INVISIBLE CRISES IN ISRAELI HIGHER-EDUCATION IN THE 90S
"Wang, P","HOUSING DEV BOARD,SINGAPORE 0315,SINGAPORE",1995,"Advantages, disadvantages, facilitators, and inhibitors of computer-aided instruction in Singapore's secondary schools"
"LONG, HB","PALM BEACH ATLANTIC COLL,DIV CONTINUING EDUC,PALM BEACH,FL",1995,OUTCOMES OF ELDERHOSTEL PARTICIPATION
"MA, WX","OPEN UNIV,INST EDUC TECHNOL,MILTON KEYNES MK7 6AA,BUCKS,ENGLAND",1995,"CHINA CHANGING POLICY AND PRACTICE IN TELEVISION EDUCATION, 1978-1993"
"PENG, R","UNIV KEBANGSAAN MALAYSIA,FAC MED,DEPT MED EDUC,KUALA LUMPUR 50300,MALAYSIA",1995,PERSONALITY AND PERFORMANCE OF PRECLINICAL MEDICAL-STUDENTS
"Fu, B","NATL UNIV SINGAPORE,FAC MED,DEPT COMMUNITY OCCUPAT & FAMILY MED,SINGAPORE 0511,SINGAPORE",1995,Teaching microbiology with hypertext: First steps towards a virtual textbook
"Chen, HC","UNIV MINNESOTA,LITERACY EDUC PROGRAM,MINNEAPOLIS,MN 55455",1995,Effects of previewing and providing background knowledge on Taiwanese college students' comprehension of American short stories
"QIAN, GY","CUNY HERBERT H LEHMAN COLL,BRONX,NY 10468",1995,EFFECTS OF INTERACTIVE DISCUSSION AND TEXT TYPE ON LEARNING COUNTERINTUITIVE SCIENCE CONCEPTS
"GAO, XH","AMER COLL TESTING,IOWA CITY,IA",1995,GENERALIZABILITY ANALYSES OF WORK KEYS LISTENING AND WRITING TESTS
"SU, ZX","CALIF STATE UNIV NORTHRIDGE, NORTHRIDGE, CA 91330 USA",1995,SCIENCE-EDUCATION GOALS AND CURRICULUM DESIGNS IN AMERICAN AND CHINESE HIGH-SCHOOLS
"SU, JL","CALIF STATE UNIV NORTHRIDGE, NORTHRIDGE, CA 91330 USA",1995,SCIENCE-EDUCATION GOALS AND CURRICULUM DESIGNS IN AMERICAN AND CHINESE HIGH-SCHOOLS
"Chen, S","UNIV CALIF LOS ANGELES,SCH PUBL POLICY & SOCIAL RES,LOS ANGELES,CA",1996,The Medical Student Expectation Scale (MSES): A device for measuring students' expectations of each others' values and behaviours
"Chu, CT","DUKE UNIV,MED CTR,SCH MED,DEPT PATHOL,DURHAM,NC 27710",1996,"Career characteristics of graduates of a Medical Scientist Training Program, 1970-1990"
"Chu, CT","HARVARD UNIV,SCH MED,DEPT PATHOL,BOSTON,MA 02115",1996,"Career characteristics of graduates of a Medical Scientist Training Program, 1970-1990"
"Lin, CH","UNIV ALABAMA,MOBILE,AL",1996,Effects of linking structure and cognitive style on students' performance and attitude in a computer-based hypertext environment
"Chen, DW","UNIV MASSACHUSETTS,MED CTR,DEPT FAMILY & COMMUNITY MED,WORCESTER,MA 01655",1996,Population-based medical education: Linkages between schools of medicine and public health agencies
"Chen, DW","US DEPT HHS,US HLTH RESOURCES & SERV ADM,BUR HLTH PROFESS,ROCKVILLE,MD",1996,Population-based medical education: Linkages between schools of medicine and public health agencies
"Liang, XY","UNIV CALIF BERKELEY, GRAD SCH EDUC, BERKELEY, CA 94720 USA",1996,"Family selection of child-care centers: The influence of household support, ethnicity, and parental practices"
"Liang, XY","HARVARD UNIV, CAMBRIDGE, MA 02138 USA",1996,"Family selection of child-care centers: The influence of household support, ethnicity, and parental practices"
"Long, KD","UNIV MARYLAND,CTR HLTH,COLLEGE PK,MD 20742",1996,Feasibility of a telephone follow-up on use of emergency contraceptive pills in a college health center
"Long, KD","UNIV MARYLAND,SEXUAL PROGRAMS,COLLEGE PK,MD 20742",1996,Feasibility of a telephone follow-up on use of emergency contraceptive pills in a college health center
"Lin, Z","YORK UNIV,DEPT SOCIOL,N YORK,ON M3J 1P3,CANADA",1996,Hidden careerists in Canadian universities
"Liu, JQ","IOWA STATE UNIV, AMES, IA 50011 USA",1996,Chinese gifted teenage university program
"Ma, YS","MASSACHUSETTS GEN HOSP,DEPT PSYCHIAT,BOSTON,MA 02114",1997,A longitudinal study of students' depression at one medical school
"Ma, YS","HARVARD UNIV,SCH MED,BOSTON,MA",1997,A longitudinal study of students' depression at one medical school
"Ma, YS","UNIV MASSACHUSETTS,SCH MED,PREVENT CARDIOL PROGRAM,WORCESTER,MA 01655",1997,A longitudinal study of students' depression at one medical school
"Ma, YS","UNIV MASSACHUSETTS,SCH MED,OFF MED EDUC,WORCESTER,MA 01655",1997,A longitudinal study of students' depression at one medical school
"Shen, HK","UNIV CALIF LOS ANGELES,DEPT PSYCHOL,LOS ANGELES,CA 90095",1997,Predicting medical students' academic performances by their cognitive abilities and personality characteristics
"Shen, HK","UNIV CALIF LOS ANGELES,INST NEUROPSYCHIAT,LOS ANGELES,CA 90095",1997,Predicting medical students' academic performances by their cognitive abilities and personality characteristics
"Huang, GG","Synect Management Decis Inc, Arlington, VA 22201 USA",1997,Outmigration among rural high school graduates: The effect of academic and vocational programs
"Weng, S","Synect Management Decis Inc, Arlington, VA 22201 USA",1997,Outmigration among rural high school graduates: The effect of academic and vocational programs
"Zhang, F","Synect Management Decis Inc, Arlington, VA 22201 USA",1997,Outmigration among rural high school graduates: The effect of academic and vocational programs
"Huang, GG","Natl Ctr Educ Stat, Washington, DC 20208 USA",1997,Outmigration among rural high school graduates: The effect of academic and vocational programs
"Weng, S","Natl Ctr Educ Stat, Washington, DC 20208 USA",1997,Outmigration among rural high school graduates: The effect of academic and vocational programs
"Zhang, F","Natl Ctr Educ Stat, Washington, DC 20208 USA",1997,Outmigration among rural high school graduates: The effect of academic and vocational programs
"Chang, S","UNIV ARIZONA,DEPT FAMILY & COMMUNITY MED,TUCSON,AZ",1997,Commitment to the underserved: Evaluating the effect of an extracurricular medical student program on career choice
"Wang, YD","ALLEGHENY UNIV HLTH SCI,MED COLL PENN & HAHNEMANN UNIV,PHILADELPHIA,PA 19102",1997,Teaching and assessing clinical skills: A competency-based programme in China
"Wang, YD","EASTERN VIRGINIA MED SCH,NORFOLK,VA 23501",1997,Teaching and assessing clinical skills: A competency-based programme in China
"Wang, YD","W CHINA UNIV MED SCI,CHENGDU 610041,PEOPLES R CHINA",1997,Teaching and assessing clinical skills: A competency-based programme in China
"Wang, YD","ZHEJIANG MED UNIV,HANGZHOU,PEOPLES R CHINA",1997,Teaching and assessing clinical skills: A competency-based programme in China
"Wang, YD","JIUJIANG MED COLL,JIUJIANG,PEOPLES R CHINA",1997,Teaching and assessing clinical skills: A competency-based programme in China
"Wang, YD","CHINA MED BOARD NEW YORK INC,NEW YORK,NY",1997,Teaching and assessing clinical skills: A competency-based programme in China
"Chen, CM","Washington State Univ, Dept Management & Syst, Pullman, WA 99164 USA",1997,Quality management of student-student evaluations
"Tai, LW","UNIV ILLINOIS,COLL MED,DIV GEN INTERNAL MED,CHICAGO,IL 60612",1997,A cost analysis of an introduction to clinical medicine course in a non-university teaching hospital
"Pi, F","UNIV BARCELONA,CIUDAD SANITARIA & UNIV BELLVITGE,UNITAT DOCENT BELLVITGE,BARCELONA,SPAIN",1997,Clinical skills assessment with standardized patients
"Lin, LM","CLEMSON UNIV, CLEMSON, SC 29631 USA",1997,"The relations among interest, self-assessed comprehension, and comprehension performance in young adults"
"Huang, YL","MICHIGAN STATE UNIV,DEPT FOOD SCI & HUMAN NUTR,COLL HUMAN ECOL,E LANSING,MI 48824",1997,Breakfast is the lowest fat meal for young adult women
"Song, WO","MICHIGAN STATE UNIV,DEPT FOOD SCI & HUMAN NUTR,COLL HUMAN ECOL,E LANSING,MI 48824",1997,Breakfast is the lowest fat meal for young adult women
"Lan, W","TEXAS TECH UNIV,COLL EDUC,DIV EDUC PSYCHOL & LEADERSHIP,LUBBOCK,TX 79409",1997,Differences between learning disability subtypes classified using the revised Woodcock-Johnson psycho-educational battery
"Huang, YL","MICHIGAN STATE UNIV, COLL HUMAN ECOL, DEPT FOOD SCI & HUMAN NUTR, E LANSING, MI 48824 USA",1997,Inappropriate dieting behaviors and related lifestyle factors in young adults: Are college students different?
"Huang, HJ","UNIV ILLINOIS,COLL EDUC,CHAMPAIGN,IL 61820",1997,"University science students as curriculum planners, teachers, and role models in elementary school classrooms"
"Chen, LL","Univ Michigan, Dept Educ, Flint, MI 48502 USA",1997,Effects of learners' language backgrounds and computer graphics display strategies in a hypermedia learning environment
"Ping, CJ","DOMINICAN UNIV,GRAD SCH LIB & INFORMAT SCI,RIVER FOREST,IL",1997,Educational ideologies and national development needs: the 'African University' in Namibia
"Zhang, YX","McNeese State Univ, Lake Charles, LA 70609 USA",1997,Affiliations of computer self-efficacy and attitudes with need for learning computer skills
"Zhang, YX","Texas A&M Univ, College Stn, TX 77843 USA",1997,Affiliations of computer self-efficacy and attitudes with need for learning computer skills
"Long, RP","UNIV CONNECTICUT,INT ENGN PROGRAM,EUROTECH,STORRS,CT",1997,The EUROTECH module: A curricular innovation for German instruction
"Lai, F","UNIV TEXAS, HLTH SCI CTR, CTR HUMAN DEV RES, HOUSTON, TX USA",1997,Diagnosis of dementia in individuals with intellectual disability
"Lai, F","UNIV SASKATCHEWAN, SASKATOON, SK, CANADA",1997,Diagnosis of dementia in individuals with intellectual disability
"Lai, F","EUNICE KENNEDY SHRIVER CTR MENTAL RETARDAT INC, MENTAL RETARDAT RES CTR, WALTHAM, MA USA",1997,Diagnosis of dementia in individuals with intellectual disability
"Lai, F","NEW YORK STATE INST BASIC RES DEV DISABIL, STATEN ISL, NY 10314 USA",1997,Diagnosis of dementia in individuals with intellectual disability
"Song, XL","UNIV MISSOURI,DEPT NUCL ENGN,ROLLA,MO 65409",1997,Enhancement of teaching and learning of the fundamentals of nuclear engineering using multimedia courseware
"Tan, FL","NANYANG TECHNOL UNIV,SCH MECH & PROD ENGN,SINGAPORE 639798,SINGAPORE",1997,Engineering courseware on refrigeration cycle simulation
"Rao, M.","Univ Alberta, Dept Chem Engn, Edmonton, AB T6G 2G6, Canada",1997,IOMCS Project-A University/Industry/Government R&D Partnership Program
"Xia, Q.","Univ Alberta, Dept Chem Engn, Edmonton, AB T6G 2G6, Canada",1997,IOMCS Project-A University/Industry/Government R&D Partnership Program
"Liu, XF","St Francis Xavier Univ, Antigonish, NS B2G 1C0, Canada",1997,"Teachers, computers, and the Internet: The first stage of a community-initiated project for the integration of technology into the curriculum"
"Liu, XF","Univ Prince Edward Isl, Charlottetown, PE C1A 4P3, Canada",1997,"Teachers, computers, and the Internet: The first stage of a community-initiated project for the integration of technology into the curriculum"
"Long, TM","JOHNS HOPKINS UNIV, KENNEDY KRIEGER INST, BALTIMORE, MD USA",1997,MoVES: Incorporating developmental services on a pediatric mobile health care clinic
"Long, TM","GEORGETOWN UNIV, MED CTR, DEPT PEDIAT, WASHINGTON, DC 20007 USA",1997,MoVES: Incorporating developmental services on a pediatric mobile health care clinic
"Xiao, F","UNIV WASHINGTON,DEPT COMP SCI & ENGN,SEATTLE,WA 98195",1997,Superscalar and superpipelined microprocessor design and simulation: A senior project
"Rao, GN","Adelphi Univ, Dept Phys, Garden City, NY 11530 USA",1998,Atomic hyperfine structure studies using temperature current tuning of diode lasers: An undergraduate experiment
"Chang, BM","Emory Univ, Sch Med, Dept Psychiat & Behav Sci, Emory HIV AIDS Mental Hlth Training Project, Atlanta, GA 30322 USA",1998,"A national, randomized survey of HIV/AIDS knowledge and attitudes among psychiatrists in training"
"Chang, BM","Emory Univ, Sch Med, Dept Family & Prevent Med, Atlanta, GA 30322 USA",1998,"A national, randomized survey of HIV/AIDS knowledge and attitudes among psychiatrists in training"
"Chang, BM","Emory Univ, Rollins Sch Publ Hlth, Atlanta, GA 30322 USA",1998,"A national, randomized survey of HIV/AIDS knowledge and attitudes among psychiatrists in training"
"Lin, YG","Ben Gurion Univ Negev, Dept Behav Sci, IL-84105 Beer Sheva, Israel",1998,Assessment and modification of flexibility of cognitive structures created in university courses
"Lin, YG","Univ Michigan, Ann Arbor, MI 48109 USA",1998,Assessment and modification of flexibility of cognitive structures created in university courses
"Lin, YG","Eastern Michigan Univ, Ypsilanti, MI 48197 USA",1998,Assessment and modification of flexibility of cognitive structures created in university courses
"Han, T","Univ Connecticut, Dept Chem Engn, Storrs, CT 06269 USA",1998,A collection of 10 numerical problems in chemical engineering solved by various mathematical software packages
"Han, T","Univ Maine, Dept Chem Engn, Orono, ME 04469 USA",1998,A collection of 10 numerical problems in chemical engineering solved by various mathematical software packages
"Han, T","Univ New Mexico, Dept Chem & Nucl Engn, Albuquerque, NM 87134 USA",1998,A collection of 10 numerical problems in chemical engineering solved by various mathematical software packages
"Han, T","Ben Gurion Univ Negev, Dept Chem Engn, IL-84105 Beer Sheva, Israel",1998,A collection of 10 numerical problems in chemical engineering solved by various mathematical software packages
"Han, T","Univ Washington, Dept Chem Engn, Seattle, WA 98195 USA",1998,A collection of 10 numerical problems in chemical engineering solved by various mathematical software packages
"Han, T","EMR Technol Grp, St Louis, MO 63146 USA",1998,A collection of 10 numerical problems in chemical engineering solved by various mathematical software packages
"Han, T","Clarkson Univ, Dept Chem Engn, Potsdam, NY 13699 USA",1998,A collection of 10 numerical problems in chemical engineering solved by various mathematical software packages
"Guo, J","Univ Washington, Sch Med, Dept Med Educ, Seattle, WA 98195 USA",1998,Development and psychometric properties of the Washington primary care interest inventory
"Guo, J","Microsoft Corp, Redmond, WA 98052 USA",1998,Development and psychometric properties of the Washington primary care interest inventory
"Guo, J","Univ Washington, Sch Social Work, Social Dev Res Grp, Seattle, WA 98195 USA",1998,Development and psychometric properties of the Washington primary care interest inventory
"Guo, J","Univ Calif San Francisco, Sch Med, San Francisco, CA 94143 USA",1998,Development and psychometric properties of the Washington primary care interest inventory
"Chen, RP","Dalhousie Univ, Dept Pediat, Halifax, NS B3H 3J5, Canada",1998,Auscultation of the heart: a trial of classroom teaching versus computer-based independent learning
"Chen, RP","Dalhousie Univ, Dept Med Informat, Halifax, NS B3H 3J5, Canada",1998,Auscultation of the heart: a trial of classroom teaching versus computer-based independent learning
"Chen, RP","Dalhousie Univ, IWK Grace Hlth Ctr, Halifax, NS B3H 3J5, Canada",1998,Auscultation of the heart: a trial of classroom teaching versus computer-based independent learning
"Tan, LH","Univ Pittsburgh, Ctr Learning Res & Dev, Pittsburgh, PA 15260 USA",1998,Phonological codes as early sources of constraint in Chinese word identification: A review of current discoveries and theoretical accounts
"Hong, CY","Natl Univ Singapore, Dept Community Occupat & Family Med, Fac Med MD3, Singapore 119260, Singapore",1998,Case studies in community pharmacy: the contribution of family physicians to the teaching of community pharmacy
"Rao, NR","Brookdale Univ Hosp & Med Ctr, Dept Psychiat, Brooklyn, NY 11212 USA",1998,"International medical students' career choice, attitudes toward psychiatry, and emigration to the United States - Examples from India and Zimbabwe"
"Rao, NR","Univ Zimbabwe, Dept Psychiat, Sch Med, Harare, Zimbabwe",1998,"International medical students' career choice, attitudes toward psychiatry, and emigration to the United States - Examples from India and Zimbabwe"
"Rao, NR","NYU, Med Ctr, New York, NY USA",1998,"International medical students' career choice, attitudes toward psychiatry, and emigration to the United States - Examples from India and Zimbabwe"
"Chang, D","Ben Gurion Univ Negev, Dept Educ, IL-84105 Beer Sheva, Israel",1998,Bedouin Arab mothers' aspirations for their children's education in the context of radical social change
"Chang, D","London Sch Hyg & Trop Med, London WC1, England",1998,Bedouin Arab mothers' aspirations for their children's education in the context of radical social change
